"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61"
0.000368634686504764,0.00175557551854809,0.00831728657278944,0.0384593848784866,0.160187854274605,0.476314121088832,0.81260978415725,0.95385523319853,0.989950572107637,0.997873678186307,0.999552752875939,0.999906010945153,0.999980244014726,0.999995845977155,0.999999128024377,0.999999817911574,0.999999962306798,0.999999992292636,0.999999998448792,0.999999999693793,0.999999999940925,0.999999999988901,0.999999999997976,0.999999999999643,0.999999999999939,0.99999999999999,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000819070820476012,0.00283206700179916,0.00974407395727152,0.0329678661990212,0.105632053467292,0.290327682945403,0.586197514162575,0.830603090509074,0.944328456500476,0.983233104079028,0.995087714560039,0.998571698417448,0.999585309906013,0.999879554452324,0.999965006189795,0.999989839077061,0.999997054395952,0.99999914835333,0.999999754682148,0.999999929672838,0.999999979956177,0.999999994326634,0.999999998406901,0.999999999556639,0.999999999877754,0.999999999966606,0.999999999990963,0.999999999997577,0.999999999999357,0.999999999999831,0.999999999999956,0.999999999999989,0.999999999999997,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000236097958628246,0.00134419268881738,0.00761338012620081,0.0418960007856042,0.199629207050675,0.587730778779519,0.891021738696608,0.979217437902906,0.996353078858385,0.999373869954414,0.999893720465482,0.999982152039074,0.999997037608583,0.99999951464521,0.99999992156966,0.999999987505597,0.99999999803865,0.999999999696747,0.99999999995384,0.999999999993086,0.999999999998981,0.999999999999853,0.999999999999979,0.999999999999997,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000473161735012564,0.00203878573004766,0.0087395379605097,0.0366513921325992,0.140770352838563,0.412196510930067,0.748202522996895,0.925455359036288,0.980746022068841,0.995131765319664,0.998750176594745,0.99967018296576,0.999909993198594,0.999974495602048,0.999992517585787,0.999997744660836,0.999999307011564,0.999999784631668,0.999999932829844,0.999999979140388,0.999999993600175,0.99999999807532,0.999999999437044,0.999999999840934,0.999999999956472,0.999999999988379,0.999999999996951,0.999999999999208,0.999999999999795,0.999999999999946,0.999999999999986,0.999999999999996,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000627074090389903,0.00241342712909371,0.00924152640479205,0.0347154709491768,0.121773591283582,0.348343190389784,0.673253791737079,0.888152544086705,0.968348912633087,0.991585249847354,0.997800771532466,0.999427627298374,0.999851141231485,0.999961274894879,0.999989912044909,0.999997364687353,0.999999308660367,0.999999817615529,0.999999951546312,0.999999987018839,0.999999996488012,0.999999999039162,0.999999999733798,0.999999999925237,0.999999999978756,0.999999999993914,0.999999999998249,0.999999999999496,0.999999999999855,0.999999999999958,0.999999999999988,0.999999999999997,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.00104594895946414,0.00327854857136506,0.0102278857412317,0.0314416439103613,0.0924733670712751,0.241906332979545,0.498852648706911,0.755404400793976,0.904900503766303,0.966741538740198,0.988752046207346,0.996208730661379,0.998711601503893,0.999556478392264,0.999845343875241,0.99994551305501,0.999980660167609,0.999993104362405,0.999997537522973,0.999999121874875,0.999999688228759,0.999999890119761,0.999999961672074,0.999999986804524,0.99999999552013,0.999999998500064,0.999999999504679,0.999999999838658,0.999999999948157,0.999999999983565,0.99999999999486,0.999999999998413,0.999999999999517,0.999999999999855,0.999999999999957,0.999999999999987,0.999999999999996,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000778384817761281,0.00274696873114641,0.00964616206309448,0.0332952472037222,0.10861464050787,0.301520362666911,0.605194709414887,0.845225852907547,0.951306894803508,0.985965103065583,0.996080605230829,0.99892104131466,0.999705921251396,0.999920589454766,0.999978738778367,0.999994348268548,0.999998506455414,0.999999607130345,0.999999897004091,0.999999973054917,0.999999992956738,0.99999999815817,0.999999999517549,0.999999999873274,0.999999999966625,0.999999999991195,0.999999999997675,0.999999999999386,0.999999999999838,0.999999999999957,0.999999999999989,0.999999999999997,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000663621900030843,0.00249671270996997,0.00934590792850588,0.0343371250980644,0.11814546666048,0.335218488158427,0.654532121925832,0.876563811404506,0.963681078705768,0.989976363138072,0.997274925378755,0.99925925512966,0.99979774678338,0.999944435388194,0.999984636453822,0.999995726440827,0.999998804695093,0.999999664001432,0.9999999051269,0.999999973104948,0.999999992349288,0.99999999781723,0.999999999375737,0.999999999821146,0.99999999994876,0.999999999985357,0.999999999995836,0.999999999998824,0.999999999999671,0.999999999999909,0.999999999999975,0.999999999999993,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000249612009248976,0.00138978995343399,0.00769797180148666,0.0414497249242288,0.194176699391045,0.572957515247076,0.881799665319348,0.976416099130858,0.995655983842062,0.999210144734767,0.999856291772479,0.999973759718552,0.999995186801606,0.999999112651177,0.999999835791871,0.999999969574541,0.999999994369958,0.999999998962214,0.999999999809929,0.9999999999655,0.99999999999381,0.999999999998905,0.999999999999809,0.999999999999967,0.999999999999994,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000176422584501454,0.00112879948947955,0.00718541683049805,0.0442979324776078,0.228907354084177,0.655346890912811,0.924135584515299,0.987350783758461,0.998005271102992,0.999688387617591,0.999951410882132,0.999992429076484,0.999998821046798,0.999999816545032,0.999999971510054,0.999999995593737,0.999999999322756,0.999999999896773,0.99999999998443,0.999999999997681,0.99999999999966,0.999999999999951,0.999999999999993,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.0004483746216542,0.00197411346664956,0.0086467568831919,0.0370363504465063,0.144995420948589,0.427792011124212,0.76716776755463,0.935549649634047,0.984595558832954,0.996457172090222,0.999192082109162,0.999815991288391,0.999958070163564,0.999990435340463,0.999997812766229,0.999999497488329,0.99999988375623,0.999999972866135,0.999999993595023,0.999999998467739,0.999999999627691,0.999999999907918,0.999999999976768,0.999999999994009,0.999999999998421,0.999999999999575,0.999999999999883,0.999999999999968,0.999999999999991,0.999999999999997,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000820703323028896,0.00283544560710098,0.00974792039822972,0.0329550898259971,0.105513353046165,0.289858754907596,0.585331304332722,0.829863863443773,0.943937565999556,0.983064495785448,0.995020522248613,0.998545869658907,0.999575593368205,0.999875950599779,0.999963657417548,0.99998932187563,0.999996851990115,0.999999068400029,0.99999972313917,0.999999917335795,0.999999975192539,0.999999992514156,0.999999997727637,0.999999999305917,0.999999999786899,0.999999999934349,0.99999999997974,0.999999999993748,0.999999999998074,0.999999999999409,0.999999999999819,0.999999999999945,0.999999999999984,0.999999999999995,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000535708525218694,0.00219619425034955,0.00895740547000955,0.0357859005011093,0.132142221740749,0.383870607359214,0.717377809761226,0.911334442378678,0.976356674401812,0.993951486475917,0.998455767578784,0.999601906855713,0.999895932269167,0.999972349858011,0.999992529591172,0.999997948786436,0.999999427957479,0.999999838071001,0.99999995350279,0.999999986464887,0.999999996008314,0.999999998808107,0.999999999639894,0.999999999889971,0.999999999965991,0.999999999989358,0.999999999996626,0.999999999998916,0.999999999999646,0.999999999999883,0.99999999999996,0.999999999999986,0.999999999999995,0.999999999999998,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
